	5-min	10-min	15-min	20-min	30-min	60-min	90-min	120-min
REF_1	42.06	59.91	65.58	71.81	77.77	85.67	93.14	94.23
REF_2	44.16	60.18	67.17	70.82	76.11	83.27	88.01	89.59
REF_3	45.63	55.77	65.56	70.5	76.92	83.91	86.83	90.12
REF_4	48.52	60.39	66.51	73.06	78.54	84.99	88	93.43
REF_5	50.49	61.82	69.06	72.85	78.99	86.86	89.7	90.79
REF_6	49.77	62.73	69.77	72.88	80.18	84.2	88.88	90.47
